iter	Passed	Remaining
0	140	140614
1	141	70620
2	142	47280
3	142	35574
4	144	28733
5	144	24008
6	145	20616
7	146	18178
8	149	16423
9	152	15051
10	154	13882
11	156	12874
12	158	12002
13	159	11230
14	161	10595
15	162	9979
16	163	9433
17	163	8946
18	164	8512
19	165	8122
20	166	7766
21	167	7441
22	168	7147
23	169	6873
24	169	6620
25	170	6384
26	171	6165
27	171	5959
28	172	5769
29	172	5589
30	173	5419
31	173	5261
32	174	5110
33	174	4966
34	175	4833
35	175	4706
36	176	4584
37	176	4470
38	176	4361
39	177	4257
40	177	4158
41	178	4066
42	178	3977
43	179	3893
44	179	3812
45	180	3735
46	180	3661
47	181	3590
48	181	3522
49	181	3456
50	182	3393
51	182	3332
52	183	3274
53	183	3217
54	184	3163
55	184	3111
56	185	3061
57	185	3012
58	185	2965
59	186	2919
60	186	2874
61	187	2833
62	187	2792
63	188	2751
64	188	2713
65	189	2675
66	189	2638
67	189	2600
68	190	2566
69	190	2533
70	191	2501
71	191	2469
72	192	2438
73	192	2408
74	192	2379
75	193	2350
76	193	2323
77	194	2296
78	194	2269
79	195	2244
80	195	2221
81	196	2197
82	196	2173
83	197	2150
84	197	2126
85	197	2103
86	198	2080
87	198	2059
88	199	2038
89	199	2018
90	200	1997
91	200	1978
92	200	1959
93	201	1940
94	201	1921
95	202	1903
96	202	1886
97	203	1869
98	203	1852
99	203	1835
100	204	1819
101	204	1801
102	205	1785
103	205	1770
104	205	1755
105	206	1740
106	206	1725
107	207	1711
108	207	1697
109	208	1683
110	208	1669
111	208	1655
112	209	1643
113	209	1630
114	210	1618
115	210	1605
116	211	1593
117	211	1581
118	211	1568
119	212	1557
120	212	1545
121	213	1534
122	213	1522
123	213	1511
124	214	1500
125	214	1489
126	215	1479
127	215	1467
128	215	1457
129	216	1448
130	216	1438
131	217	1428
132	217	1418
133	218	1409
134	218	1400
135	218	1390
136	219	1382
137	219	1372
138	220	1364
139	220	1355
140	221	1347
141	221	1339
142	222	1330
143	222	1322
144	223	1314
145	223	1306
146	223	1299
147	224	1291
148	224	1283
149	225	1276
150	225	1268
151	226	1261
152	226	1254
153	226	1246
154	227	1239
155	227	1232
156	228	1225
157	228	1218
158	229	1211
159	229	1204
160	229	1198
161	230	1191
162	230	1185
163	231	1179
164	232	1174
165	232	1168
166	232	1162
167	233	1155
168	233	1149
169	234	1144
170	234	1138
171	235	1132
172	235	1127
173	236	1121
174	236	1115
175	237	1110
176	237	1104
177	238	1099
178	238	1093
179	238	1088
180	239	1081
181	239	1076
182	239	1071
183	240	1066
184	240	1061
185	241	1055
186	241	1050
187	242	1045
188	242	1040
189	243	1036
190	243	1031
191	243	1026
192	244	1021
193	244	1017
194	245	1013
195	245	1008
196	246	1004
197	246	1000
198	247	996
199	248	992
200	248	988
201	249	983
202	249	979
203	249	975
204	250	971
205	250	967
206	251	962
207	251	958
208	252	954
209	252	950
210	253	946
211	253	942
212	253	938
213	254	934
214	254	930
215	255	926
216	255	922
217	256	918
218	256	915
219	257	911
220	257	907
221	257	903
222	258	900
223	258	896
224	259	892
225	259	889
226	260	885
227	260	882
228	261	878
229	261	875
230	262	872
231	262	869
232	263	867
233	264	864
234	264	861
235	265	858
236	265	855
237	266	852
238	266	849
239	267	846
240	267	843
241	268	839
242	268	836
243	269	833
244	269	830
245	269	827
246	270	824
247	270	820
248	271	817
249	271	814
250	272	811
251	272	808
252	272	805
253	273	802
254	273	799
255	274	796
256	274	793
257	275	790
258	275	788
259	275	785
260	276	782
261	276	780
262	277	777
263	278	775
264	278	772
265	279	770
266	279	767
267	280	764
268	280	762
269	280	759
270	281	756
271	281	754
272	282	751
273	282	748
274	283	746
275	283	743
276	283	741
277	284	738
278	284	735
279	285	733
280	285	731
281	286	728
282	286	726
283	287	723
284	287	721
285	287	718
286	288	716
287	288	714
288	289	711
289	289	709
290	290	707
291	290	704
292	291	702
293	291	700
294	292	697
295	292	695
296	292	693
297	293	691
298	293	688
299	294	686
300	294	684
301	295	682
302	295	680
303	296	678
304	296	675
305	297	673
306	297	671
307	297	669
308	298	667
309	298	665
310	299	663
311	299	660
312	300	658
313	300	656
314	301	654
315	301	652
316	301	650
317	302	648
318	302	646
319	303	644
320	303	642
321	304	640
322	304	638
323	304	636
324	305	634
325	305	632
326	306	630
327	306	628
328	307	626
329	307	624
330	308	622
331	308	620
332	308	618
333	309	616
334	309	614
335	310	612
336	310	611
337	311	609
338	311	607
339	312	605
340	312	603
341	312	602
342	313	600
343	313	598
344	314	596
345	314	594
346	315	593
347	315	591
348	316	589
349	316	587
350	316	586
351	317	584
352	317	582
353	318	580
354	318	579
355	319	577
356	319	575
357	320	573
358	320	572
359	320	570
360	321	568
361	321	567
362	322	565
363	322	563
364	323	562
365	323	560
366	324	558
367	324	557
368	324	555
369	325	554
370	325	552
371	326	550
372	326	549
373	327	547
374	327	546
375	328	544
376	328	542
377	328	541
378	329	539
379	329	538
380	330	536
381	330	535
382	331	533
383	331	532
384	332	530
385	332	528
386	333	527
387	333	525
388	333	524
389	334	522
390	334	521
391	335	519
392	335	518
393	335	516
394	336	515
395	336	513
396	337	512
397	337	510
398	338	509
399	338	507
400	339	506
401	339	505
402	339	503
403	340	502
404	340	500
405	341	499
406	341	497
407	342	496
408	342	495
409	343	493
410	343	492
411	343	490
412	344	489
413	345	488
414	345	487
415	346	486
416	346	484
417	347	483
418	347	482
419	348	481
420	349	480
421	349	478
422	350	477
423	350	476
424	351	475
425	351	474
426	352	472
427	352	471
428	353	470
429	353	469
430	354	467
431	354	466
432	355	465
433	355	464
434	356	462
435	356	461
436	357	460
437	357	459
438	358	457
439	358	456
440	359	455
441	359	454
442	360	452
443	360	451
444	360	450
445	361	448
446	361	447
447	362	446
448	362	445
449	363	444
450	363	442
451	364	441
452	364	440
453	365	439
454	365	437
455	365	436
456	366	435
457	366	434
458	367	432
459	367	431
460	368	430
461	368	429
462	369	428
463	369	426
464	369	425
465	370	424
466	370	423
467	371	422
468	371	420
469	372	419
470	372	418
471	373	417
472	373	416
473	373	415
474	374	413
475	374	412
476	375	411
477	375	410
478	376	409
479	376	408
480	377	407
481	377	405
482	378	404
483	378	403
484	379	402
485	379	401
486	380	400
487	380	399
488	380	398
489	381	396
490	381	395
491	382	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	384	388
498	385	386
499	385	385
500	386	384
501	386	383
502	387	382
503	387	381
504	388	380
505	388	379
506	389	378
507	389	377
508	390	376
509	390	375
510	391	374
511	391	373
512	391	372
513	392	370
514	392	369
515	393	368
516	393	367
517	394	366
518	394	365
519	394	364
520	395	363
521	395	362
522	396	361
523	396	360
524	397	359
525	397	358
526	398	357
527	398	356
528	399	355
529	399	354
530	399	353
531	400	352
532	400	351
533	401	350
534	401	349
535	402	348
536	402	347
537	403	346
538	403	345
539	404	344
540	404	343
541	404	342
542	405	341
543	405	340
544	406	339
545	406	338
546	407	337
547	407	336
548	407	335
549	408	334
550	408	333
551	409	332
